-37.666667, 0, 15
-4.800000, 50000, 15
1.133333, 100000, 15
-3.933333, 150000, 15
-9.666667, 200000, 15
-5.600000, 250000, 15
-2.133333, 300000, 15
-3.800000, 350000, 15
3.800000, 400000, 15
-8.866667, 450000, 15
-9.333333, 500000, 15
-2.066667, 550000, 15
-8.000000, 600000, 15
6.133333, 650000, 15
0.533333, 700000, 15
1.133333, 750000, 15
10.333333, 800000, 15
-2.266667, 850000, 15
11.000000, 900000, 15
3.133333, 950000, 15
26.266667, 1000000, 15
23.400000, 1050000, 15
12.266667, 1100000, 15
20.200000, 1150000, 15
24.933333, 1200000, 15
39.733333, 1250000, 15
44.466667, 1300000, 15
49.066667, 1350000, 15
50.666667, 1400000, 15
32.533333, 1450000, 15
35.866667, 1500000, 15
43.066667, 1550000, 15
38.333333, 1600000, 15
47.400000, 1650000, 15
49.066667, 1700000, 15
53.800000, 1750000, 15
43.466667, 1800000, 15
47.533333, 1850000, 15
53.466667, 1900000, 15
44.133333, 1950000, 15
50.333333, 2000000, 15
56.666667, 2050000, 15
57.000000, 2100000, 15
57.800000, 2150000, 15
58.466667, 2200000, 15
56.933333, 2250000, 15
60.266667, 2300000, 15
61.133333, 2350000, 15
66.600000, 2400000, 15
66.933333, 2450000, 15
69.066667, 2500000, 15
67.200000, 2550000, 15
64.333333, 2600000, 15
62.200000, 2650000, 15
55.600000, 2700000, 15
63.000000, 2750000, 15
70.800000, 2800000, 15
68.866667, 2850000, 15
67.266667, 2900000, 15
61.400000, 2950000, 15
70.333333, 3000000, 15
70.600000, 3050000, 15
55.266667, 3100000, 15
70.933333, 3150000, 15
76.133333, 3200000, 15
73.200000, 3250000, 15
77.666667, 3300000, 15
74.866667, 3350000, 15
73.000000, 3400000, 15
76.266667, 3450000, 15
71.533333, 3500000, 15
74.466667, 3550000, 15
67.733333, 3600000, 15
75.600000, 3650000, 15
73.600000, 3700000, 15
73.400000, 3750000, 15
75.733333, 3800000, 15
74.733333, 3850000, 15
77.333333, 3900000, 15
74.866667, 3950000, 15
76.866667, 4000000, 15
76.133333, 4050000, 15
79.866667, 4100000, 15
76.000000, 4150000, 15
82.266667, 4200000, 15
77.200000, 4250000, 15
71.133333, 4300000, 15
78.266667, 4350000, 15
84.666667, 4400000, 15
75.400000, 4450000, 15
80.133333, 4500000, 15
80.933333, 4550000, 15
73.800000, 4600000, 15
77.400000, 4650000, 15
79.733333, 4700000, 15
83.066667, 4750000, 15
76.333333, 4800000, 15
64.066667, 4850000, 15
83.400000, 4900000, 15
84.333333, 4950000, 15
88.333333, 5000000, 15
84.866667, 5050000, 15
78.933333, 5100000, 15
80.400000, 5150000, 15
81.266667, 5200000, 15
82.666667, 5250000, 15
78.266667, 5300000, 15
84.133333, 5350000, 15
83.466667, 5400000, 15
82.200000, 5450000, 15
79.133333, 5500000, 15
83.666667, 5550000, 15
83.266667, 5600000, 15
84.266667, 5650000, 15
79.733333, 5700000, 15
76.200000, 5750000, 15
77.733333, 5800000, 15
69.933333, 5850000, 15
67.333333, 5900000, 15
77.400000, 5950000, 15
74.866667, 6000000, 15
81.333333, 6050000, 15
70.733333, 6100000, 15
79.466667, 6150000, 15
68.400000, 6200000, 15
79.533333, 6250000, 15
80.866667, 6300000, 15
72.400000, 6350000, 15
73.600000, 6400000, 15
79.266667, 6450000, 15
71.533333, 6500000, 15
71.933333, 6550000, 15
77.533333, 6600000, 15
75.933333, 6650000, 15
85.000000, 6700000, 15
76.200000, 6750000, 15
82.133333, 6800000, 15
83.333333, 6850000, 15
80.000000, 6900000, 15
